bucket,dataset_a,dataset_b,embryo_a,embryo_b,batch,n_a,n_b,time_a,time_b,sinkhorn
late,qiu2024,devmap,E10.0,E8.5-R3,0,489516,27743,E10.0,8.5,36.276737213134766
late,qiu2024,devmap,E10.0,E8.5-R3,1,489516,27743,E10.0,8.5,37.25469207763672
late,qiu2024,devmap,E10.0,E8.5-R3,2,489516,27743,E10.0,8.5,36.954261779785156
late,qiu2024,devmap,E10.0,E8.5-R3,3,489516,27743,E10.0,8.5,35.76054382324219
late,qiu2024,devmap,E10.0,E8.5-R3,4,489516,27743,E10.0,8.5,37.09386444091797
late,qiu2024,devmap,E10.0,E8.5-R3,5,489516,27743,E10.0,8.5,35.89201736450195
late,qiu2024,devmap,E10.0,E8.5-R3,6,489516,27743,E10.0,8.5,35.994300842285156
late,qiu2024,devmap,E10.0,E8.5-R3,7,489516,27743,E10.0,8.5,37.9061279296875
late,qiu2024,devmap,E10.0,E8.5-R3,8,489516,27743,E10.0,8.5,37.0157470703125
late,qiu2024,devmap,E10.0,E8.5-R3,9,489516,27743,E10.0,8.5,37.39595031738281
late,qiu2024,devmap,E10.0,E8.5-R3,10,489516,27743,E10.0,8.5,37.02313232421875
late,qiu2024,devmap,E10.0,E8.5-R3,11,489516,27743,E10.0,8.5,36.22899627685547
late,qiu2024,devmap,E10.0,E8.5-R3,12,489516,27743,E10.0,8.5,36.56645965576172
late,qiu2024,devmap,E10.0,E8.5-R3,13,489516,27743,E10.0,8.5,36.38236999511719
late,qiu2024,devmap,E10.0,E8.5-R3,14,489516,27743,E10.0,8.5,36.68110656738281
late,qiu2024,devmap,E10.0,E8.5-R3,15,489516,27743,E10.0,8.5,37.09076690673828
late,qiu2024,devmap,E10.0,E8.5-R3,16,489516,27743,E10.0,8.5,35.798030853271484
late,qiu2024,devmap,E10.0,E8.5-R3,17,489516,27743,E10.0,8.5,37.244232177734375
late,qiu2024,devmap,E10.0,E8.5-R3,18,489516,27743,E10.0,8.5,37.16980743408203
late,qiu2024,devmap,E10.0,E8.5-R3,19,489516,27743,E10.0,8.5,37.489173889160156
late,qiu2024,devmap,E10.0,E8.5-R3,20,489516,27743,E10.0,8.5,36.96967315673828
late,qiu2024,devmap,E10.0,E8.5-R3,21,489516,27743,E10.0,8.5,36.754669189453125
late,qiu2024,devmap,E10.0,E8.5-R3,22,489516,27743,E10.0,8.5,37.24134826660156
late,qiu2024,devmap,E10.0,E8.5-R3,23,489516,27743,E10.0,8.5,35.99940490722656
late,qiu2024,devmap,E10.0,E8.5-R3,24,489516,27743,E10.0,8.5,37.98676300048828
late,qiu2024,devmap,E10.0,E8.5-R3,25,489516,27743,E10.0,8.5,37.996334075927734
late,qiu2024,devmap,E10.0,E8.5-R3,26,489516,27743,E10.0,8.5,36.77780532836914
late,qiu2024,devmap,E10.0,E8.5-R3,27,489516,27743,E10.0,8.5,36.04296112060547
late,qiu2024,devmap,E10.0,E8.5-R3,28,489516,27743,E10.0,8.5,37.179439544677734
late,qiu2024,devmap,E10.0,E8.5-R3,29,489516,27743,E10.0,8.5,38.291107177734375
late,qiu2024,devmap,E10.0,E8.5-R3,30,489516,27743,E10.0,8.5,36.28392028808594
late,qiu2024,devmap,E10.0,E8.5-R3,31,489516,27743,E10.0,8.5,36.95900344848633
late,qiu2024,devmap,E10.0,E8.5-R3,32,489516,27743,E10.0,8.5,36.18247604370117
late,qiu2024,devmap,E10.0,E8.5-R3,33,489516,27743,E10.0,8.5,37.27125549316406
late,qiu2024,devmap,E10.0,E8.5-R3,34,489516,27743,E10.0,8.5,36.575477600097656
late,qiu2024,devmap,E10.0,E8.5-R3,35,489516,27743,E10.0,8.5,37.056373596191406
late,qiu2024,devmap,E10.0,E8.5-R3,36,489516,27743,E10.0,8.5,36.46752166748047
late,qiu2024,devmap,E10.0,E8.5-R3,37,489516,27743,E10.0,8.5,36.3168830871582
late,qiu2024,devmap,E10.0,E8.5-R3,38,489516,27743,E10.0,8.5,36.795936584472656
late,qiu2024,devmap,E10.0,E8.5-R3,39,489516,27743,E10.0,8.5,37.83224105834961
late,qiu2024,devmap,E10.0,E8.5-R3,40,489516,27743,E10.0,8.5,35.874717712402344
late,qiu2024,devmap,E10.0,E8.5-R3,41,489516,27743,E10.0,8.5,37.042198181152344
late,qiu2024,devmap,E10.0,E8.5-R3,42,489516,27743,E10.0,8.5,36.62052917480469
late,qiu2024,devmap,E10.0,E8.5-R3,43,489516,27743,E10.0,8.5,37.170997619628906
late,qiu2024,devmap,E10.0,E8.5-R3,44,489516,27743,E10.0,8.5,36.94622802734375
late,qiu2024,devmap,E10.0,E8.5-R3,45,489516,27743,E10.0,8.5,36.54560089111328
late,qiu2024,devmap,E10.0,E8.5-R3,46,489516,27743,E10.0,8.5,36.67455291748047
late,qiu2024,devmap,E10.0,E8.5-R3,47,489516,27743,E10.0,8.5,36.8778076171875
late,qiu2024,devmap,E10.0,E8.5-R3,48,489516,27743,E10.0,8.5,37.21307373046875
late,qiu2024,devmap,E10.0,E8.5-R3,49,489516,27743,E10.0,8.5,38.732688903808594
late,qiu2024,devmap,E10.0,E9.0-R1,0,489516,92063,E10.0,9.0,28.700233459472656
late,qiu2024,devmap,E10.0,E9.0-R1,1,489516,92063,E10.0,9.0,30.071239471435547
late,qiu2024,devmap,E10.0,E9.0-R1,2,489516,92063,E10.0,9.0,29.069746017456055
late,qiu2024,devmap,E10.0,E9.0-R1,3,489516,92063,E10.0,9.0,28.9739933013916
late,qiu2024,devmap,E10.0,E9.0-R1,4,489516,92063,E10.0,9.0,28.79572105407715
late,qiu2024,devmap,E10.0,E9.0-R1,5,489516,92063,E10.0,9.0,28.85285758972168
late,qiu2024,devmap,E10.0,E9.0-R1,6,489516,92063,E10.0,9.0,29.39926528930664
late,qiu2024,devmap,E10.0,E9.0-R1,7,489516,92063,E10.0,9.0,29.055723190307617
late,qiu2024,devmap,E10.0,E9.0-R1,8,489516,92063,E10.0,9.0,29.1953125
late,qiu2024,devmap,E10.0,E9.0-R1,9,489516,92063,E10.0,9.0,28.975845336914062
late,qiu2024,devmap,E10.0,E9.0-R1,10,489516,92063,E10.0,9.0,29.35621452331543
late,qiu2024,devmap,E10.0,E9.0-R1,11,489516,92063,E10.0,9.0,28.477725982666016
late,qiu2024,devmap,E10.0,E9.0-R1,12,489516,92063,E10.0,9.0,29.145347595214844
late,qiu2024,devmap,E10.0,E9.0-R1,13,489516,92063,E10.0,9.0,29.540367126464844
late,qiu2024,devmap,E10.0,E9.0-R1,14,489516,92063,E10.0,9.0,29.83804702758789
late,qiu2024,devmap,E10.0,E9.0-R1,15,489516,92063,E10.0,9.0,28.98421859741211
late,qiu2024,devmap,E10.0,E9.0-R1,16,489516,92063,E10.0,9.0,28.329864501953125
late,qiu2024,devmap,E10.0,E9.0-R1,17,489516,92063,E10.0,9.0,28.600318908691406
late,qiu2024,devmap,E10.0,E9.0-R1,18,489516,92063,E10.0,9.0,28.775341033935547
late,qiu2024,devmap,E10.0,E9.0-R1,19,489516,92063,E10.0,9.0,28.91828155517578
late,qiu2024,devmap,E10.0,E9.0-R1,20,489516,92063,E10.0,9.0,28.412384033203125
late,qiu2024,devmap,E10.0,E9.0-R1,21,489516,92063,E10.0,9.0,28.907306671142578
late,qiu2024,devmap,E10.0,E9.0-R1,22,489516,92063,E10.0,9.0,28.468734741210938
late,qiu2024,devmap,E10.0,E9.0-R1,23,489516,92063,E10.0,9.0,28.622272491455078
late,qiu2024,devmap,E10.0,E9.0-R1,24,489516,92063,E10.0,9.0,29.778627395629883
late,qiu2024,devmap,E10.0,E9.0-R1,25,489516,92063,E10.0,9.0,29.37332534790039
late,qiu2024,devmap,E10.0,E9.0-R1,26,489516,92063,E10.0,9.0,29.173307418823242
late,qiu2024,devmap,E10.0,E9.0-R1,27,489516,92063,E10.0,9.0,28.22806167602539
late,qiu2024,devmap,E10.0,E9.0-R1,28,489516,92063,E10.0,9.0,28.600406646728516
late,qiu2024,devmap,E10.0,E9.0-R1,29,489516,92063,E10.0,9.0,29.752349853515625
late,qiu2024,devmap,E10.0,E9.0-R1,30,489516,92063,E10.0,9.0,29.526166915893555
late,qiu2024,devmap,E10.0,E9.0-R1,31,489516,92063,E10.0,9.0,28.85504150390625
late,qiu2024,devmap,E10.0,E9.0-R1,32,489516,92063,E10.0,9.0,28.81609344482422
late,qiu2024,devmap,E10.0,E9.0-R1,33,489516,92063,E10.0,9.0,29.636009216308594
late,qiu2024,devmap,E10.0,E9.0-R1,34,489516,92063,E10.0,9.0,29.182193756103516
late,qiu2024,devmap,E10.0,E9.0-R1,35,489516,92063,E10.0,9.0,28.60467529296875
late,qiu2024,devmap,E10.0,E9.0-R1,36,489516,92063,E10.0,9.0,29.086198806762695
late,qiu2024,devmap,E10.0,E9.0-R1,37,489516,92063,E10.0,9.0,29.182640075683594
late,qiu2024,devmap,E10.0,E9.0-R1,38,489516,92063,E10.0,9.0,28.180383682250977
late,qiu2024,devmap,E10.0,E9.0-R1,39,489516,92063,E10.0,9.0,29.135608673095703
late,qiu2024,devmap,E10.0,E9.0-R1,40,489516,92063,E10.0,9.0,28.91860008239746
late,qiu2024,devmap,E10.0,E9.0-R1,41,489516,92063,E10.0,9.0,30.01270294189453
late,qiu2024,devmap,E10.0,E9.0-R1,42,489516,92063,E10.0,9.0,29.542861938476562
late,qiu2024,devmap,E10.0,E9.0-R1,43,489516,92063,E10.0,9.0,29.434444427490234
late,qiu2024,devmap,E10.0,E9.0-R1,44,489516,92063,E10.0,9.0,28.559471130371094
late,qiu2024,devmap,E10.0,E9.0-R1,45,489516,92063,E10.0,9.0,29.026653289794922
late,qiu2024,devmap,E10.0,E9.0-R1,46,489516,92063,E10.0,9.0,28.95296859741211
late,qiu2024,devmap,E10.0,E9.0-R1,47,489516,92063,E10.0,9.0,29.516895294189453
late,qiu2024,devmap,E10.0,E9.0-R1,48,489516,92063,E10.0,9.0,29.323760986328125
late,qiu2024,devmap,E10.0,E9.0-R1,49,489516,92063,E10.0,9.0,29.037521362304688
late,qiu2024,devmap,E10.0,E9.0-R2,0,489516,99878,E10.0,9.0,26.546674728393555
late,qiu2024,devmap,E10.0,E9.0-R2,1,489516,99878,E10.0,9.0,26.606704711914062
late,qiu2024,devmap,E10.0,E9.0-R2,2,489516,99878,E10.0,9.0,25.513824462890625
late,qiu2024,devmap,E10.0,E9.0-R2,3,489516,99878,E10.0,9.0,26.08660125732422
late,qiu2024,devmap,E10.0,E9.0-R2,4,489516,99878,E10.0,9.0,26.26146697998047
late,qiu2024,devmap,E10.0,E9.0-R2,5,489516,99878,E10.0,9.0,25.956226348876953
late,qiu2024,devmap,E10.0,E9.0-R2,6,489516,99878,E10.0,9.0,25.808979034423828
late,qiu2024,devmap,E10.0,E9.0-R2,7,489516,99878,E10.0,9.0,25.62994384765625
late,qiu2024,devmap,E10.0,E9.0-R2,8,489516,99878,E10.0,9.0,26.35378646850586
late,qiu2024,devmap,E10.0,E9.0-R2,9,489516,99878,E10.0,9.0,26.886489868164062
late,qiu2024,devmap,E10.0,E9.0-R2,10,489516,99878,E10.0,9.0,26.033035278320312
late,qiu2024,devmap,E10.0,E9.0-R2,11,489516,99878,E10.0,9.0,27.13728141784668
late,qiu2024,devmap,E10.0,E9.0-R2,12,489516,99878,E10.0,9.0,26.16692543029785
late,qiu2024,devmap,E10.0,E9.0-R2,13,489516,99878,E10.0,9.0,25.753517150878906
late,qiu2024,devmap,E10.0,E9.0-R2,14,489516,99878,E10.0,9.0,26.504562377929688
late,qiu2024,devmap,E10.0,E9.0-R2,15,489516,99878,E10.0,9.0,26.129209518432617
late,qiu2024,devmap,E10.0,E9.0-R2,16,489516,99878,E10.0,9.0,26.29936408996582
late,qiu2024,devmap,E10.0,E9.0-R2,17,489516,99878,E10.0,9.0,27.140941619873047
late,qiu2024,devmap,E10.0,E9.0-R2,18,489516,99878,E10.0,9.0,25.632854461669922
late,qiu2024,devmap,E10.0,E9.0-R2,19,489516,99878,E10.0,9.0,25.85912322998047
late,qiu2024,devmap,E10.0,E9.0-R2,20,489516,99878,E10.0,9.0,25.92672348022461
late,qiu2024,devmap,E10.0,E9.0-R2,21,489516,99878,E10.0,9.0,26.119720458984375
late,qiu2024,devmap,E10.0,E9.0-R2,22,489516,99878,E10.0,9.0,26.659767150878906
late,qiu2024,devmap,E10.0,E9.0-R2,23,489516,99878,E10.0,9.0,26.072402954101562
late,qiu2024,devmap,E10.0,E9.0-R2,24,489516,99878,E10.0,9.0,25.918285369873047
late,qiu2024,devmap,E10.0,E9.0-R2,25,489516,99878,E10.0,9.0,26.996089935302734
late,qiu2024,devmap,E10.0,E9.0-R2,26,489516,99878,E10.0,9.0,26.107091903686523
late,qiu2024,devmap,E10.0,E9.0-R2,27,489516,99878,E10.0,9.0,25.893592834472656
late,qiu2024,devmap,E10.0,E9.0-R2,28,489516,99878,E10.0,9.0,26.214969635009766
late,qiu2024,devmap,E10.0,E9.0-R2,29,489516,99878,E10.0,9.0,26.513931274414062
late,qiu2024,devmap,E10.0,E9.0-R2,30,489516,99878,E10.0,9.0,25.656780242919922
late,qiu2024,devmap,E10.0,E9.0-R2,31,489516,99878,E10.0,9.0,25.78333282470703
late,qiu2024,devmap,E10.0,E9.0-R2,32,489516,99878,E10.0,9.0,25.660188674926758
late,qiu2024,devmap,E10.0,E9.0-R2,33,489516,99878,E10.0,9.0,26.672359466552734
late,qiu2024,devmap,E10.0,E9.0-R2,34,489516,99878,E10.0,9.0,25.365798950195312
late,qiu2024,devmap,E10.0,E9.0-R2,35,489516,99878,E10.0,9.0,25.74945068359375
late,qiu2024,devmap,E10.0,E9.0-R2,36,489516,99878,E10.0,9.0,26.008419036865234
late,qiu2024,devmap,E10.0,E9.0-R2,37,489516,99878,E10.0,9.0,25.788850784301758
late,qiu2024,devmap,E10.0,E9.0-R2,38,489516,99878,E10.0,9.0,26.36835479736328
late,qiu2024,devmap,E10.0,E9.0-R2,39,489516,99878,E10.0,9.0,26.94527244567871
late,qiu2024,devmap,E10.0,E9.0-R2,40,489516,99878,E10.0,9.0,25.164005279541016
late,qiu2024,devmap,E10.0,E9.0-R2,41,489516,99878,E10.0,9.0,26.621376037597656
late,qiu2024,devmap,E10.0,E9.0-R2,42,489516,99878,E10.0,9.0,26.044172286987305
late,qiu2024,devmap,E10.0,E9.0-R2,43,489516,99878,E10.0,9.0,25.50053596496582
late,qiu2024,devmap,E10.0,E9.0-R2,44,489516,99878,E10.0,9.0,26.37099266052246
late,qiu2024,devmap,E10.0,E9.0-R2,45,489516,99878,E10.0,9.0,26.217763900756836
late,qiu2024,devmap,E10.0,E9.0-R2,46,489516,99878,E10.0,9.0,26.305788040161133
late,qiu2024,devmap,E10.0,E9.0-R2,47,489516,99878,E10.0,9.0,26.146713256835938
late,qiu2024,devmap,E10.0,E9.0-R2,48,489516,99878,E10.0,9.0,25.60816192626953
late,qiu2024,devmap,E10.0,E9.0-R2,49,489516,99878,E10.0,9.0,26.437580108642578
late,qiu2024,devmap,E10.0,E9.0-R3,0,489516,62867,E10.0,9.0,32.956573486328125
late,qiu2024,devmap,E10.0,E9.0-R3,1,489516,62867,E10.0,9.0,32.81962966918945
late,qiu2024,devmap,E10.0,E9.0-R3,2,489516,62867,E10.0,9.0,32.378089904785156
late,qiu2024,devmap,E10.0,E9.0-R3,3,489516,62867,E10.0,9.0,33.73850631713867
late,qiu2024,devmap,E10.0,E9.0-R3,4,489516,62867,E10.0,9.0,32.654754638671875
late,qiu2024,devmap,E10.0,E9.0-R3,5,489516,62867,E10.0,9.0,32.25144577026367
late,qiu2024,devmap,E10.0,E9.0-R3,6,489516,62867,E10.0,9.0,32.77185821533203
late,qiu2024,devmap,E10.0,E9.0-R3,7,489516,62867,E10.0,9.0,33.00542068481445
late,qiu2024,devmap,E10.0,E9.0-R3,8,489516,62867,E10.0,9.0,32.355430603027344
late,qiu2024,devmap,E10.0,E9.0-R3,9,489516,62867,E10.0,9.0,33.25677490234375
late,qiu2024,devmap,E10.0,E9.0-R3,10,489516,62867,E10.0,9.0,32.02107238769531
late,qiu2024,devmap,E10.0,E9.0-R3,11,489516,62867,E10.0,9.0,31.700271606445312
late,qiu2024,devmap,E10.0,E9.0-R3,12,489516,62867,E10.0,9.0,33.59649658203125
late,qiu2024,devmap,E10.0,E9.0-R3,13,489516,62867,E10.0,9.0,32.72547912597656
late,qiu2024,devmap,E10.0,E9.0-R3,14,489516,62867,E10.0,9.0,32.893035888671875
late,qiu2024,devmap,E10.0,E9.0-R3,15,489516,62867,E10.0,9.0,32.618186950683594
late,qiu2024,devmap,E10.0,E9.0-R3,16,489516,62867,E10.0,9.0,32.71720504760742
late,qiu2024,devmap,E10.0,E9.0-R3,17,489516,62867,E10.0,9.0,32.28809356689453
late,qiu2024,devmap,E10.0,E9.0-R3,18,489516,62867,E10.0,9.0,32.61859893798828
late,qiu2024,devmap,E10.0,E9.0-R3,19,489516,62867,E10.0,9.0,32.896209716796875
late,qiu2024,devmap,E10.0,E9.0-R3,20,489516,62867,E10.0,9.0,33.247581481933594
late,qiu2024,devmap,E10.0,E9.0-R3,21,489516,62867,E10.0,9.0,33.111000061035156
late,qiu2024,devmap,E10.0,E9.0-R3,22,489516,62867,E10.0,9.0,32.43887710571289
late,qiu2024,devmap,E10.0,E9.0-R3,23,489516,62867,E10.0,9.0,31.8165225982666
late,qiu2024,devmap,E10.0,E9.0-R3,24,489516,62867,E10.0,9.0,31.66214942932129
late,qiu2024,devmap,E10.0,E9.0-R3,25,489516,62867,E10.0,9.0,33.17966842651367
late,qiu2024,devmap,E10.0,E9.0-R3,26,489516,62867,E10.0,9.0,31.517391204833984
late,qiu2024,devmap,E10.0,E9.0-R3,27,489516,62867,E10.0,9.0,32.427337646484375
late,qiu2024,devmap,E10.0,E9.0-R3,28,489516,62867,E10.0,9.0,32.035377502441406
late,qiu2024,devmap,E10.0,E9.0-R3,29,489516,62867,E10.0,9.0,32.62528991699219
late,qiu2024,devmap,E10.0,E9.0-R3,30,489516,62867,E10.0,9.0,32.937503814697266
late,qiu2024,devmap,E10.0,E9.0-R3,31,489516,62867,E10.0,9.0,31.331523895263672
late,qiu2024,devmap,E10.0,E9.0-R3,32,489516,62867,E10.0,9.0,33.151222229003906
late,qiu2024,devmap,E10.0,E9.0-R3,33,489516,62867,E10.0,9.0,32.55828094482422
late,qiu2024,devmap,E10.0,E9.0-R3,34,489516,62867,E10.0,9.0,33.8369255065918
late,qiu2024,devmap,E10.0,E9.0-R3,35,489516,62867,E10.0,9.0,32.8861083984375
late,qiu2024,devmap,E10.0,E9.0-R3,36,489516,62867,E10.0,9.0,31.995542526245117
late,qiu2024,devmap,E10.0,E9.0-R3,37,489516,62867,E10.0,9.0,32.07320022583008
late,qiu2024,devmap,E10.0,E9.0-R3,38,489516,62867,E10.0,9.0,33.20254898071289
late,qiu2024,devmap,E10.0,E9.0-R3,39,489516,62867,E10.0,9.0,32.46031951904297
late,qiu2024,devmap,E10.0,E9.0-R3,40,489516,62867,E10.0,9.0,32.57359313964844
late,qiu2024,devmap,E10.0,E9.0-R3,41,489516,62867,E10.0,9.0,32.933448791503906
late,qiu2024,devmap,E10.0,E9.0-R3,42,489516,62867,E10.0,9.0,32.94244384765625
late,qiu2024,devmap,E10.0,E9.0-R3,43,489516,62867,E10.0,9.0,33.21286392211914
late,qiu2024,devmap,E10.0,E9.0-R3,44,489516,62867,E10.0,9.0,33.07663345336914
late,qiu2024,devmap,E10.0,E9.0-R3,45,489516,62867,E10.0,9.0,32.8772087097168
late,qiu2024,devmap,E10.0,E9.0-R3,46,489516,62867,E10.0,9.0,32.18159484863281
late,qiu2024,devmap,E10.0,E9.0-R3,47,489516,62867,E10.0,9.0,32.078365325927734
late,qiu2024,devmap,E10.0,E9.0-R3,48,489516,62867,E10.0,9.0,32.735652923583984
late,qiu2024,devmap,E10.0,E9.0-R3,49,489516,62867,E10.0,9.0,32.552093505859375
late,qiu2024,devmap,E10.0,E9.5-R1,0,489516,383453,E10.0,9.5,21.54159927368164
late,qiu2024,devmap,E10.0,E9.5-R1,1,489516,383453,E10.0,9.5,21.252613067626953
late,qiu2024,devmap,E10.0,E9.5-R1,2,489516,383453,E10.0,9.5,20.903940200805664
late,qiu2024,devmap,E10.0,E9.5-R1,3,489516,383453,E10.0,9.5,21.23383903503418
late,qiu2024,devmap,E10.0,E9.5-R1,4,489516,383453,E10.0,9.5,21.799488067626953
late,qiu2024,devmap,E10.0,E9.5-R1,5,489516,383453,E10.0,9.5,21.68994140625
late,qiu2024,devmap,E10.0,E9.5-R1,6,489516,383453,E10.0,9.5,21.181461334228516
late,qiu2024,devmap,E10.0,E9.5-R1,7,489516,383453,E10.0,9.5,21.407024383544922
late,qiu2024,devmap,E10.0,E9.5-R1,8,489516,383453,E10.0,9.5,20.8304443359375
late,qiu2024,devmap,E10.0,E9.5-R1,9,489516,383453,E10.0,9.5,21.157371520996094
late,qiu2024,devmap,E10.0,E9.5-R1,10,489516,383453,E10.0,9.5,21.173160552978516
late,qiu2024,devmap,E10.0,E9.5-R1,11,489516,383453,E10.0,9.5,21.23624610900879
late,qiu2024,devmap,E10.0,E9.5-R1,12,489516,383453,E10.0,9.5,20.788467407226562
late,qiu2024,devmap,E10.0,E9.5-R1,13,489516,383453,E10.0,9.5,21.49947738647461
late,qiu2024,devmap,E10.0,E9.5-R1,14,489516,383453,E10.0,9.5,21.056787490844727
late,qiu2024,devmap,E10.0,E9.5-R1,15,489516,383453,E10.0,9.5,21.18978500366211
late,qiu2024,devmap,E10.0,E9.5-R1,16,489516,383453,E10.0,9.5,21.926530838012695
late,qiu2024,devmap,E10.0,E9.5-R1,17,489516,383453,E10.0,9.5,21.154104232788086
late,qiu2024,devmap,E10.0,E9.5-R1,18,489516,383453,E10.0,9.5,21.867244720458984
late,qiu2024,devmap,E10.0,E9.5-R1,19,489516,383453,E10.0,9.5,21.476238250732422
late,qiu2024,devmap,E10.0,E9.5-R1,20,489516,383453,E10.0,9.5,21.48253631591797
late,qiu2024,devmap,E10.0,E9.5-R1,21,489516,383453,E10.0,9.5,21.112836837768555
late,qiu2024,devmap,E10.0,E9.5-R1,22,489516,383453,E10.0,9.5,21.603069305419922
late,qiu2024,devmap,E10.0,E9.5-R1,23,489516,383453,E10.0,9.5,21.5059814453125
late,qiu2024,devmap,E10.0,E9.5-R1,24,489516,383453,E10.0,9.5,20.711217880249023
late,qiu2024,devmap,E10.0,E9.5-R1,25,489516,383453,E10.0,9.5,20.93796157836914
late,qiu2024,devmap,E10.0,E9.5-R1,26,489516,383453,E10.0,9.5,21.483510971069336
late,qiu2024,devmap,E10.0,E9.5-R1,27,489516,383453,E10.0,9.5,21.3197078704834
late,qiu2024,devmap,E10.0,E9.5-R1,28,489516,383453,E10.0,9.5,21.170570373535156
late,qiu2024,devmap,E10.0,E9.5-R1,29,489516,383453,E10.0,9.5,21.317380905151367
late,qiu2024,devmap,E10.0,E9.5-R1,30,489516,383453,E10.0,9.5,21.061870574951172
late,qiu2024,devmap,E10.0,E9.5-R1,31,489516,383453,E10.0,9.5,21.36905860900879
late,qiu2024,devmap,E10.0,E9.5-R1,32,489516,383453,E10.0,9.5,21.222766876220703
late,qiu2024,devmap,E10.0,E9.5-R1,33,489516,383453,E10.0,9.5,20.84091567993164
late,qiu2024,devmap,E10.0,E9.5-R1,34,489516,383453,E10.0,9.5,20.96385955810547
late,qiu2024,devmap,E10.0,E9.5-R1,35,489516,383453,E10.0,9.5,21.269622802734375
late,qiu2024,devmap,E10.0,E9.5-R1,36,489516,383453,E10.0,9.5,21.180150985717773
late,qiu2024,devmap,E10.0,E9.5-R1,37,489516,383453,E10.0,9.5,21.101119995117188
late,qiu2024,devmap,E10.0,E9.5-R1,38,489516,383453,E10.0,9.5,20.946313858032227
late,qiu2024,devmap,E10.0,E9.5-R1,39,489516,383453,E10.0,9.5,21.154985427856445
late,qiu2024,devmap,E10.0,E9.5-R1,40,489516,383453,E10.0,9.5,21.534229278564453
late,qiu2024,devmap,E10.0,E9.5-R1,41,489516,383453,E10.0,9.5,21.286481857299805
late,qiu2024,devmap,E10.0,E9.5-R1,42,489516,383453,E10.0,9.5,21.491092681884766
late,qiu2024,devmap,E10.0,E9.5-R1,43,489516,383453,E10.0,9.5,21.511981964111328
late,qiu2024,devmap,E10.0,E9.5-R1,44,489516,383453,E10.0,9.5,20.86489486694336
late,qiu2024,devmap,E10.0,E9.5-R1,45,489516,383453,E10.0,9.5,21.29323959350586
late,qiu2024,devmap,E10.0,E9.5-R1,46,489516,383453,E10.0,9.5,21.094463348388672
late,qiu2024,devmap,E10.0,E9.5-R1,47,489516,383453,E10.0,9.5,21.415660858154297
late,qiu2024,devmap,E10.0,E9.5-R1,48,489516,383453,E10.0,9.5,20.69207763671875
late,qiu2024,devmap,E10.0,E9.5-R1,49,489516,383453,E10.0,9.5,20.876789093017578
late,qiu2024,devmap,E10.0,E9.5-R2,0,489516,350716,E10.0,9.5,21.483806610107422
late,qiu2024,devmap,E10.0,E9.5-R2,1,489516,350716,E10.0,9.5,21.253400802612305
late,qiu2024,devmap,E10.0,E9.5-R2,2,489516,350716,E10.0,9.5,21.054092407226562
late,qiu2024,devmap,E10.0,E9.5-R2,3,489516,350716,E10.0,9.5,20.64289093017578
late,qiu2024,devmap,E10.0,E9.5-R2,4,489516,350716,E10.0,9.5,21.270490646362305
late,qiu2024,devmap,E10.0,E9.5-R2,5,489516,350716,E10.0,9.5,21.684497833251953
late,qiu2024,devmap,E10.0,E9.5-R2,6,489516,350716,E10.0,9.5,20.16888427734375
late,qiu2024,devmap,E10.0,E9.5-R2,7,489516,350716,E10.0,9.5,21.058277130126953
late,qiu2024,devmap,E10.0,E9.5-R2,8,489516,350716,E10.0,9.5,20.808115005493164
late,qiu2024,devmap,E10.0,E9.5-R2,9,489516,350716,E10.0,9.5,21.77500343322754
late,qiu2024,devmap,E10.0,E9.5-R2,10,489516,350716,E10.0,9.5,21.342601776123047
late,qiu2024,devmap,E10.0,E9.5-R2,11,489516,350716,E10.0,9.5,21.545856475830078
late,qiu2024,devmap,E10.0,E9.5-R2,12,489516,350716,E10.0,9.5,20.415550231933594
late,qiu2024,devmap,E10.0,E9.5-R2,13,489516,350716,E10.0,9.5,21.382965087890625
late,qiu2024,devmap,E10.0,E9.5-R2,14,489516,350716,E10.0,9.5,21.244773864746094
late,qiu2024,devmap,E10.0,E9.5-R2,15,489516,350716,E10.0,9.5,20.92524528503418
late,qiu2024,devmap,E10.0,E9.5-R2,16,489516,350716,E10.0,9.5,21.627803802490234
late,qiu2024,devmap,E10.0,E9.5-R2,17,489516,350716,E10.0,9.5,21.561044692993164
late,qiu2024,devmap,E10.0,E9.5-R2,18,489516,350716,E10.0,9.5,20.71283721923828
late,qiu2024,devmap,E10.0,E9.5-R2,19,489516,350716,E10.0,9.5,21.54633331298828
late,qiu2024,devmap,E10.0,E9.5-R2,20,489516,350716,E10.0,9.5,21.106060028076172
late,qiu2024,devmap,E10.0,E9.5-R2,21,489516,350716,E10.0,9.5,20.70257568359375
late,qiu2024,devmap,E10.0,E9.5-R2,22,489516,350716,E10.0,9.5,20.881948471069336
late,qiu2024,devmap,E10.0,E9.5-R2,23,489516,350716,E10.0,9.5,21.099956512451172
late,qiu2024,devmap,E10.0,E9.5-R2,24,489516,350716,E10.0,9.5,21.1800537109375
late,qiu2024,devmap,E10.0,E9.5-R2,25,489516,350716,E10.0,9.5,20.800384521484375
late,qiu2024,devmap,E10.0,E9.5-R2,26,489516,350716,E10.0,9.5,20.430740356445312
late,qiu2024,devmap,E10.0,E9.5-R2,27,489516,350716,E10.0,9.5,20.853557586669922
